130.0,58,59,2.0,0,23,
130.0,63,62,2.0,0,23,
130.0,67,64,2.0,0,23,a
130.25,46,52,0.25,1,23,i
130.5,48,53,0.25,1,23,i
130.75,50,54,0.25,1,23,i
131.0,51,55,0.25,1,23,i
131.25,53,56,0.25,1,23,i
131.5,55,57,0.25,1,23,i
131.75,51,55,0.25,1,23,i
132.0,56,58,0.5,1,24,i
132.0,58,59,1.0,0,24,
132.0,62,61,1.0,0,24,
132.0,65,63,1.0,0,24,a
133.0,58,59,1.0,0,24,
133.0,62,61,1.0,0,24,
133.0,65,63,1.0,0,24,a
134.0,56,58,0.25,1,24,i
134.0,58,59,2.0,0,24,
134.0,65,63,2.0,0,24,
134.0,68,65,2.0,0,24,
134.0,70,66,2.0,0,24,a
134.25,55,57,0.25,1,24,i
134.5,53,56,0.25,1,24,i
134.75,51,55,0.25,1,24,i
135.0,50,54,0.25,1,24,i
135.25,48,53,0.25,1,24,i
135.5,46,52,0.25,1,24,i
135.75,50,54,0.25,1,24,i
136.0,51,55,0.5,1,25,i
136.0,58,59,1.0,0,25,
136.0,67,64,1.0,0,25,
136.0,70,66,1.0,0,25,a
137.0,58,59,1.0,0,25,
137.0,67,64,1.0,0,25,
137.0,70,66,1.0,0,25,a
138.0,58,59,2.0,0,25,
138.0,63,62,2.0,0,25,
138.0,67,64,2.0,0,25,a
138.25,46,52,0.25,1,25,i
138.5,48,53,0.25,1,25,i
138.75,50,54,0.25,1,25,i
139.0,51,55,0.25,1,25,i
139.25,53,56,0.25,1,25,i
139.5,55,57,0.25,1,25,i
139.75,51,55,0.25,1,25,i
140.0,56,58,0.25,1,26,i
140.0,58,59,0.5,0,26,
140.0,62,61,0.5,0,26,
140.0,65,63,0.5,0,26,b
140.25,53,56,0.25,1,26,
140.5,50,54,0.25,1,26,
140.5,70,66,1.0,0,26,b
140.75,46,52,0.25,1,26,
141.0,44,51,0.25,1,26,
141.25,41,49,0.25,1,26,
141.5,38,47,0.25,1,26,
141.5,56,58,0.5,0,26,
141.5,70,66,0.5,0,26,b
141.75,34,45,0.25,1,26,
142.0,39,48,1.0,1,26,
142.0,55,57,1.0,0,26,
142.0,63,62,1.0,0,26,b
143.0,51,55,0.5,1,26,
143.5,58,59,0.5,0,26,a
144.0,58,59,0.5,0,27,
144.0,67,64,0.5,0,27,
144.0,70,66,0.5,0,27,a
144.5,58,59,0.5,0,27,
144.5,67,64,0.5,0,27,
144.5,70,66,0.5,0,27,a
145.0,58,59,0.5,0,27,
145.0,67,64,0.5,0,27,
145.0,70,66,0.5,0,27,a
145.5,58,59,0.5,0,27,
145.5,67,64,0.5,0,27,
145.5,70,66,0.5,0,27,a
146.0,58,59,2.0,0,27,
146.0,63,62,2.0,0,27,
146.0,67,64,2.0,0,27,a
146.25,46,52,0.25,1,27,i
146.5,48,53,0.25,1,27,i
146.75,50,54,0.25,1,27,i
147.0,51,55,0.25,1,27,i
147.25,53,56,0.25,1,27,i
147.5,55,57,0.25,1,27,i
147.75,51,55,0.25,1,27,i
148.0,56,58,0.5,1,28,i
148.0,58,59,0.5,0,28,
148.0,62,61,0.5,0,28,
148.0,65,63,0.5,0,28,a
148.5,58,59,0.5,0,28,
148.5,62,61,0.5,0,28,
148.5,65,63,0.5,0,28,a
149.0,58,59,0.5,0,28,
149.0,62,61,0.5,0,28,
149.0,65,63,0.5,0,28,a
149.5,58,59,0.5,0,28,
149.5,62,61,0.5,0,28,
149.5,65,63,0.5,0,28,a
150.0,56,58,0.25,1,28,i
150.0,58,59,2.0,0,28,
150.0,65,63,2.0,0,28,
150.0,68,65,2.0,0,28,
150.0,70,66,2.0,0,28,a
150.25,55,57,0.25,1,28,i
150.5,53,56,0.25,1,28,i
150.75,51,55,0.25,1,28,i
151.0,50,54,0.25,1,28,i
151.25,48,53,0.25,1,28,i
151.5,46,52,0.25,1,28,i
151.75,50,54,0.25,1,28,i
152.0,51,55,0.5,1,29,i
152.0,58,59,0.5,0,29,
152.0,67,64,0.5,0,29,
152.0,70,66,0.5,0,29,a
152.5,58,59,0.5,0,29,
152.5,67,64,0.5,0,29,
152.5,70,66,0.5,0,29,a
153.0,58,59,0.5,0,29,
153.0,67,64,0.5,0,29,
153.0,70,66,0.5,0,29,a
153.5,58,59,0.5,0,29,
153.5,67,64,0.5,0,29,
153.5,70,66,0.5,0,29,a
154.0,58,59,2.0,0,29,
154.0,63,62,2.0,0,29,
154.0,67,64,2.0,0,29,a
154.25,46,52,0.25,1,29,i
154.5,48,53,0.25,1,29,i
154.75,50,54,0.25,1,29,i
155.0,51,55,0.25,1,29,i
155.25,53,56,0.25,1,29,i
155.5,55,57,0.25,1,29,i
155.75,51,55,0.25,1,29,i
156.0,56,58,0.25,1,30,i
156.0,58,59,0.5,0,30,
156.0,62,61,0.5,0,30,
156.0,65,63,0.5,0,30,b
156.25,53,56,0.25,1,30,
156.5,50,54,0.25,1,30,
156.5,70,66,1.0,0,30,b
156.75,46,52,0.25,1,30,
157.0,44,51,0.25,1,30,
157.25,41,49,0.25,1,30,
157.5,38,47,0.25,1,30,
157.5,56,58,0.5,0,30,
157.5,70,66,0.5,0,30,b
157.75,34,45,0.25,1,30,
158.0,39,48,1.0,1,30,
158.0,55,57,1.0,0,30,
158.0,63,62,1.0,0,30,b
159.0,51,55,0.5,1,30,
160.0,65,63,0.5,0,31,
160.0,68,65,0.5,0,31,a
160.5,65,63,0.5,0,31,
160.5,68,65,0.5,0,31,a
161.0,65,63,0.5,0,31,
161.0,68,65,0.5,0,31,a
161.5,65,63,0.5,0,31,
161.5,68,65,0.5,0,31,a
162.0,65,63,2.0,0,31,
162.0,68,65,2.0,0,31,
162.0,74,68,2.0,0,31,a
162.25,34,45,0.25,1,31,i
162.5,46,52,0.25,1,31,i
162.75,48,53,0.25,1,31,i
163.0,50,54,0.25,1,31,i
163.25,51,55,0.25,1,31,i
163.5,53,56,0.25,1,31,i
163.75,55,57,0.25,1,31,i
164.0,57,58,0.5,1,32,i
164.0,65,63,0.5,0,32,
164.0,74,68,0.5,0,32,a
164.5,58,59,1.75,1,32,i
164.5,65,63,0.5,0,32,
164.5,74,68,0.5,0,32,a
165.0,65,63,0.5,0,32,
165.0,74,68,0.5,0,32,a
165.5,65,63,0.5,0,32,
165.5,74,68,0.5,0,32,a
166.0,65,63,2.0,0,32,
166.0,68,65,2.0,0,32,
166.0,74,68,2.0,0,32,
166.0,77,70,2.0,0,32,a
166.25,34,45,0.25,1,32,i
166.5,46,52,0.25,1,32,i
166.75,48,53,0.25,1,32,i
167.0,50,54,0.25,1,32,i
167.25,51,55,0.25,1,32,i
167.5,53,56,0.25,1,32,i
167.75,55,57,0.25,1,32,i
168.0,57,58,0.5,1,33,i
168.0,65,63,0.5,0,33,
168.0,74,68,0.5,0,33,
168.0,77,70,0.5,0,33,c
168.5,58,59,2.0,1,33,i
168.5,65,63,0.5,0,33,
168.5,74,68,0.5,0,33,
168.5,77,70,0.5,0,33,c
169.0,65,63,0.5,0,33,
169.0,74,68,0.5,0,33,
169.0,77,70,0.5,0,33,c
169.5,65,63,0.5,0,33,
169.5,74,68,0.5,0,33,
169.5,77,70,0.5,0,33,c
170.0,74,68,1.0,0,33,
170.0,77,70,1.0,0,33,
170.0,80,72,1.5,0,33,c
170.5,59,59,0.5,1,33,
171.0,60,60,0.5,1,33,
171.0,75,69,0.5,0,33,
171.5,55,57,0.5,1,33,
171.5,71,66,0.5,0,33,
171.5,79,71,0.5,0,33,c
172.0,56,58,0.5,1,34,
172.0,72,67,0.5,0,34,
172.0,79,71,0.5,0,34,d
172.5,57,58,0.5,1,34,
172.5,72,67,0.5,0,34,
172.5,77,70,0.5,0,34,d
173.0,58,59,1.0,1,34,
173.0,58,59,0.5,1,34,
173.0,67,64,0.5,0,34,
173.0,75,69,0.5,0,34,d
173.5,46,52,0.5,1,34,
173.5,65,63,0.5,0,34,
173.5,68,65,0.5,0,34,
173.5,74,68,0.5,0,34,d
174.0,51,55,1.5,1,34,
174.0,58,59,0.5,1,34,
174.0,68,65,1.0,0,34,
174.0,77,70,1.0,0,34,d
174.5,62,61,0.5,1,34,
175.0,63,62,0.5,1,34,
175.0,67,64,0.5,0,34,
175.0,75,69,0.5,0,34,d
176.0,67,64,0.25,0,35,a
176.25,68,65,0.25,0,35,a
176.5,67,64,0.25,0,35,a
176.75,68,65,0.25,0,35,a
177.0,67,64,0.25,0,35,a
177.25,68,65,0.25,0,35,a
177.5,67,64,0.25,0,35,a
177.75,68,65,0.25,0,35,a
178.0,65,63,2.0,0,35,
178.0,68,65,2.0,0,35,
178.0,74,68,2.0,0,35,a
178.25,34,45,0.25,1,35,i
178.5,46,52,0.25,1,35,i
178.75,48,53,0.25,1,35,i
179.0,50,54,0.25,1,35,i
179.25,51,55,0.25,1,35,i
179.5,53,56,0.25,1,35,i
179.75,55,57,0.25,1,35,i
180.0,57,58,0.5,1,36,i
180.0,73,67,0.25,0,36,a
180.25,74,68,0.25,0,36,a
180.5,58,59,1.75,1,36,i
180.5,73,67,0.25,0,36,a
180.75,74,68,0.25,0,36,a
181.0,73,67,0.25,0,36,a
181.25,74,68,0.25,0,36,a
181.5,73,67,0.25,0,36,a
181.75,74,68,0.25,0,36,a
182.0,65,63,2.25,0,36,
182.0,68,65,2.0,0,36,
182.0,74,68,2.0,0,36,
182.0,77,70,2.0,0,36,a
182.25,34,45,0.25,1,36,i
182.5,46,52,0.25,1,36,i
182.75,48,53,0.25,1,36,i
183.0,50,54,0.25,1,36,i
183.25,51,55,0.25,1,36,i
183.5,53,56,0.25,1,36,i
183.75,55,57,0.25,1,36,i
184.0,57,58,0.5,1,37,i
184.0,74,68,0.25,0,37,
184.0,77,70,0.25,0,37,
184.25,74,68,0.25,0,37,
184.25,77,70,0.25,0,37,c
184.5,58,59,2.0,1,37,i
184.5,73,67,0.25,0,37,
184.5,76,69,0.25,0,37,c
184.75,74,68,0.25,0,37,
184.75,77,70,0.25,0,37,c
185.0,73,67,0.25,0,37,
185.0,76,69,0.25,0,37,c
185.25,74,68,0.25,0,37,
185.25,77,70,0.25,0,37,c
185.5,73,67,0.25,0,37,
185.5,76,69,0.25,0,37,c
185.75,74,68,0.25,0,37,
185.75,77,70,0.25,0,37,c
186.0,74,68,1.0,0,37,
186.0,77,70,1.0,0,37,
186.0,80,72,1.5,0,37,c
186.5,59,59,0.5,1,37,
187.0,60,60,0.5,1,37,
187.0,75,69,0.5,0,37,
187.5,55,57,0.5,1,37,
187.5,71,66,0.5,0,37,
187.5,79,71,0.5,0,37,c
188.0,56,58,0.5,1,38,
188.0,72,67,0.5,0,38,
188.0,79,71,0.5,0,38,d
188.5,57,58,0.5,1,38,
188.5,72,67,0.5,0,38,
188.5,77,70,0.5,0,38,d
189.0,58,59,1.0,1,38,
189.0,58,59,0.5,1,38,
189.0,67,64,0.5,0,38,
189.0,75,69,0.5,0,38,d
189.5,46,52,0.5,1,38,
189.5,65,63,0.5,0,38,
189.5,68,65,0.5,0,38,
189.5,74,68,0.5,0,38,d
190.0,51,55,1.5,1,38,
190.0,58,59,0.5,1,38,
190.0,68,65,1.0,0,38,
190.0,77,70,1.0,0,38,d
190.5,62,61,0.5,1,38,
191.0,63,62,0.5,1,38,
191.0,67,64,0.5,0,38,
191.0,75,69,0.5,0,38,d
191.5,55,57,0.25,0,0,g
191.75,53,56,0.25,0,0,g
192.0,36,46,1.0,1,39,
192.0,40,48,1.0,1,39,
192.0,43,50,1.0,1,39,
192.0,48,53,1.0,1,39,
192.0,52,55,0.25,0,39,g
192.25,55,57,0.25,0,39,g
192.5,60,60,0.25,0,39,g
192.75,55,57,0.25,0,39,g
193.0,64,62,0.25,0,39,g
193.25,60,60,0.25,0,39,g
193.5,67,64,0.25,0,39,g
193.75,64,62,0.25,0,39,g
194.0,72,67,0.25,0,39,g
194.25,67,64,0.25,0,39,g
194.5,76,69,0.25,0,39,g
194.75,72,67,0.25,0,39,g
195.0,60,60,0.5,1,40,
195.0,64,62,0.5,1,40,
195.0,67,64,0.5,1,40,
195.0,79,71,0.5,0,40,g
195.5,60,60,0.5,1,40,
195.5,64,62,0.5,1,40,
195.5,67,64,0.5,1,40,
195.5,76,69,0.5,0,40,g
196.0,60,60,0.5,1,40,
196.0,64,62,0.5,1,40,
196.0,67,64,0.5,1,40,
196.0,72,67,0.5,0,40,g
196.5,62,61,1.0,1,40,
196.5,65,63,1.0,1,40,
196.5,67,64,1.0,1,40,
196.5,71,66,1.0,0,40,g
197.5,62,61,0.25,0,40,g
197.75,60,60,0.25,0,40,g
198.0,43,50,1.0,1,41,
198.0,47,52,1.0,1,41,
198.0,50,54,1.0,1,41,
198.0,55,57,1.0,1,41,
198.0,59,59,0.25,0,41,g
198.25,62,61,0.25,0,41,g
198.5,67,64,0.25,0,41,g
198.75,62,61,0.25,0,41,g
199.0,71,66,0.25,0,41,g
199.25,67,64,0.25,0,41,g
199.5,74,68,0.25,0,41,g
199.75,71,66,0.25,0,41,g
200.0,79,71,0.25,0,41,g
200.25,74,68,0.25,0,41,g
200.5,83,73,0.25,0,41,g
200.75,79,71,0.25,0,41,g
201.0,59,59,0.5,1,42,
201.0,62,61,0.5,1,42,
201.0,67,64,0.5,1,42,
201.0,86,75,0.5,0,42,g
201.5,59,59,0.5,1,42,
201.5,62,61,0.5,1,42,
201.5,67,64,0.5,1,42,
201.5,83,73,0.5,0,42,g
202.0,59,59,0.5,1,42,
202.0,62,61,0.5,1,42,
202.0,67,64,0.5,1,42,
202.0,77,70,0.5,0,42,g
202.5,60,60,1.0,1,42,
202.5,64,62,1.0,1,42,
202.5,67,64,1.0,1,42,
202.5,76,69,1.0,0,42,g
203.5,79,71,0.25,0,42,g
203.75,77,70,0.25,0,42,g
204.0,76,69,0.25,0,43,g
204.25,79,71,0.25,0,43,g
204.5,67,64,0.25,1,43,
204.5,76,69,0.25,0,43,g
204.75,65,63,0.25,1,43,
204.75,74,68,0.25,0,43,g
205.0,64,62,0.25,1,43,
205.0,72,67,0.25,0,43,g
205.25,67,64,0.25,1,43,
205.25,76,69,0.25,0,43,g
205.5,64,62,0.25,1,43,
205.5,72,67,0.25,0,43,g
205.75,62,61,0.25,1,43,
205.75,71,66,0.25,0,43,g
206.0,60,60,0.25,1,43,
206.0,69,65,0.25,0,43,g
206.25,64,62,0.25,1,43,
206.25,72,67,0.25,0,43,g
206.5,60,60,0.25,1,43,
206.5,69,65,0.25,0,43,g
206.75,59,59,0.25,1,43,
206.75,67,64,0.25,0,43,g
207.0,57,58,0.25,1,44,
207.0,65,63,0.25,0,44,g
207.25,60,60,0.25,1,44,
207.25,69,65,0.25,0,44,g
207.5,57,58,0.25,1,44,
207.5,65,63,0.25,0,44,g
207.75,55,57,0.25,1,44,
207.75,64,62,0.25,0,44,g
208.0,53,56,0.25,1,44,
208.0,62,61,0.25,0,44,g
208.25,57,58,0.25,1,44,
208.25,65,63,0.25,0,44,g
208.5,53,56,0.25,1,44,
208.5,62,61,0.25,0,44,g
208.75,52,55,0.25,1,44,
208.75,60,60,0.25,0,44,g
209.0,50,54,0.25,1,44,
209.0,59,59,0.25,0,44,g
209.25,53,56,0.25,1,44,
209.25,62,61,0.25,0,44,g
209.5,50,54,0.25,1,44,
209.5,59,59,0.25,0,44,g
209.75,48,53,0.25,1,44,
209.75,57,58,0.25,0,44,g
210.0,47,52,0.5,1,45,
210.0,56,57,0.25,1,45,g
210.25,59,59,0.25,1,45,g
210.5,56,57,0.25,1,45,g
210.75,40,48,0.25,1,45,
210.75,53,56,0.25,1,45,g
211.0,42,49,0.25,1,45,
211.0,52,55,0.25,1,45,g
211.25,44,50,0.25,1,45,
211.25,50,54,0.25,1,45,g
211.5,45,51,0.5,1,45,
211.5,48,53,0.25,1,45,g
211.75,64,62,0.25,1,45,g
212.0,60,60,0.25,1,45,g
212.25,33,44,0.25,1,45,
212.25,59,59,0.25,1,45,g
212.5,35,45,0.25,1,45,
212.5,57,58,0.25,1,45,g
212.75,36,46,0.25,1,45,
212.75,55,57,0.25,1,45,g
213.0,38,47,0.5,1,46,
213.0,54,56,0.25,1,46,g
213.25,52,55,0.25,1,46,g
213.5,50,54,0.25,1,46,g
213.75,38,47,0.25,1,46,
213.75,48,53,0.25,1,46,g
214.0,40,48,0.25,1,46,
214.0,47,52,0.25,1,46,g
214.25,42,49,0.25,1,46,
214.25,45,51,0.25,1,46,g
214.5,31,43,1.0,1,46,
214.5,43,50,1.0,1,46,g
215.5,55,57,0.25,1,46,g
215.75,53,56,0.25,1,46,g
216.0,36,46,1.0,1,39,
216.0,40,48,1.0,1,39,
216.0,43,50,1.0,1,39,
216.0,48,53,1.0,1,39,
216.0,52,55,0.25,0,39,g
216.25,55,57,0.25,0,39,g
216.5,60,60,0.25,0,39,g
216.75,55,57,0.25,0,39,g
217.0,64,62,0.25,0,39,g
217.25,60,60,0.25,0,39,g
217.5,67,64,0.25,0,39,g
217.75,64,62,0.25,0,39,g
218.0,72,67,0.25,0,39,g
218.25,67,64,0.25,0,39,g
218.5,76,69,0.25,0,39,g
218.75,72,67,0.25,0,39,g
219.0,60,60,0.5,1,40,
219.0,64,62,0.5,1,40,
219.0,67,64,0.5,1,40,
219.0,79,71,0.5,0,40,g
219.5,60,60,0.5,1,40,
219.5,64,62,0.5,1,40,
219.5,67,64,0.5,1,40,
219.5,76,69,0.5,0,40,g
220.0,60,60,0.5,1,40,
220.0,64,62,0.5,1,40,
220.0,67,64,0.5,1,40,
220.0,72,67,0.5,0,40,g
220.5,62,61,1.0,1,40,
220.5,65,63,1.0,1,40,
220.5,67,64,1.0,1,40,
220.5,71,66,1.0,0,40,g
221.5,62,61,0.25,0,40,g
221.75,60,60,0.25,0,40,g
222.0,43,50,1.0,1,41,
222.0,47,52,1.0,1,41,
222.0,50,54,1.0,1,41,
222.0,55,57,1.0,1,41,
222.0,59,59,0.25,0,41,g
222.25,62,61,0.25,0,41,g
222.5,67,64,0.25,0,41,g
222.75,62,61,0.25,0,41,g
223.0,71,66,0.25,0,41,g
223.25,67,64,0.25,0,41,g
223.5,74,68,0.25,0,41,g
223.75,71,66,0.25,0,41,g
224.0,79,71,0.25,0,41,g
224.25,74,68,0.25,0,41,g
224.5,83,73,0.25,0,41,g
224.75,79,71,0.25,0,41,g
225.0,59,59,0.5,1,42,
225.0,62,61,0.5,1,42,
225.0,67,64,0.5,1,42,
225.0,86,75,0.5,0,42,g
225.5,59,59,0.5,1,42,
225.5,62,61,0.5,1,42,
225.5,67,64,0.5,1,42,
225.5,83,73,0.5,0,42,g
226.0,59,59,0.5,1,42,
226.0,62,61,0.5,1,42,
226.0,67,64,0.5,1,42,
226.0,77,70,0.5,0,42,g
226.5,60,60,1.0,1,42,
226.5,64,62,1.0,1,42,
226.5,67,64,1.0,1,42,
226.5,76,69,1.0,0,42,g
227.5,79,71,0.25,0,42,g
227.75,77,70,0.25,0,42,g
228.0,76,69,0.25,0,43,g
228.25,79,71,0.25,0,43,g
228.5,67,64,0.25,1,43,
228.5,76,69,0.25,0,43,g
228.75,65,63,0.25,1,43,
228.75,74,68,0.25,0,43,g
229.0,64,62,0.25,1,43,
229.0,72,67,0.25,0,43,g
229.25,67,64,0.25,1,43,
229.25,76,69,0.25,0,43,g
229.5,64,62,0.25,1,43,
229.5,72,67,0.25,0,43,g
229.75,62,61,0.25,1,43,
229.75,71,66,0.25,0,43,g
230.0,60,60,0.25,1,43,
230.0,69,65,0.25,0,43,g
230.25,64,62,0.25,1,43,
230.25,72,67,0.25,0,43,g
230.5,60,60,0.25,1,43,
230.5,69,65,0.25,0,43,g
230.75,59,59,0.25,1,43,
230.75,67,64,0.25,0,43,g
231.0,57,58,0.25,1,44,
231.0,65,63,0.25,0,44,g
231.25,60,60,0.25,1,44,
231.25,69,65,0.25,0,44,g
231.5,57,58,0.25,1,44,
231.5,65,63,0.25,0,44,g
231.75,55,57,0.25,1,44,
231.75,64,62,0.25,0,44,g
232.0,53,56,0.25,1,44,
232.0,62,61,0.25,0,44,g
232.25,57,58,0.25,1,44,
232.25,65,63,0.25,0,44,g
232.5,53,56,0.25,1,44,
232.5,62,61,0.25,0,44,g
232.75,52,55,0.25,1,44,
232.75,60,60,0.25,0,44,g
233.0,50,54,0.25,1,44,
233.0,59,59,0.25,0,44,g
233.25,53,56,0.25,1,44,
233.25,62,61,0.25,0,44,g
233.5,50,54,0.25,1,44,
233.5,59,59,0.25,0,44,g
233.75,48,53,0.25,1,44,
233.75,57,58,0.25,0,44,g
234.0,47,52,0.5,1,45,
234.0,56,57,0.25,1,45,g
234.25,59,59,0.25,1,45,g
234.5,56,57,0.25,1,45,g
234.75,40,48,0.25,1,45,
234.75,53,56,0.25,1,45,g
235.0,42,49,0.25,1,45,
235.0,52,55,0.25,1,45,g
235.25,44,50,0.25,1,45,
235.25,50,54,0.25,1,45,g
235.5,45,51,0.5,1,45,
235.5,48,53,0.25,1,45,g
235.75,64,62,0.25,1,45,g
236.0,60,60,0.25,1,45,g
236.25,33,44,0.25,1,45,
236.25,59,59,0.25,1,45,g
236.5,35,45,0.25,1,45,
236.5,57,58,0.25,1,45,g
236.75,36,46,0.25,1,45,
236.75,55,57,0.25,1,45,g
237.0,38,47,0.5,1,46,
237.0,54,56,0.25,1,46,g
237.25,52,55,0.25,1,46,g
237.5,50,54,0.25,1,46,g
237.75,38,47,0.25,1,46,
237.75,48,53,0.25,1,46,g
238.0,40,48,0.25,1,46,
238.0,47,52,0.25,1,46,g
238.25,42,49,0.25,1,46,
238.25,45,51,0.25,1,46,g
238.5,31,43,1.0,1,46,
238.5,43,50,1.0,1,46,g
239.5,50,54,0.25,1,0,g
239.75,48,53,0.25,1,0,g
240.0,47,52,0.25,1,47,g
240.25,50,54,0.25,1,47,g
240.5,55,57,0.25,1,47,g
240.75,50,54,0.25,1,47,g
241.0,59,59,0.25,1,47,g
241.25,55,57,0.25,1,47,g
241.5,62,61,0.25,0,47,g
241.75,59,59,0.25,0,47,g
242.0,67,64,0.25,0,47,g
242.25,62,61,0.25,0,47,g
242.5,31,43,0.5,1,47,
242.5,35,45,0.5,1,47,
242.5,38,47,0.5,1,47,
242.5,43,50,0.5,1,47,
242.5,71,66,0.5,0,47,g
243.0,50,54,0.25,1,48,g
243.25,53,56,0.25,1,48,g
243.5,59,59,0.25,1,48,g
243.75,53,56,0.25,1,48,g
244.0,62,61,0.25,1,48,g
244.25,59,59,0.25,1,48,g
244.5,65,63,0.25,0,48,g
244.75,62,61,0.25,0,48,g
245.0,71,66,0.25,0,48,g
245.25,65,63,0.25,0,48,g
245.5,31,43,0.5,1,48,
245.5,35,45,0.5,1,48,
245.5,38,47,0.5,1,48,
245.5,43,50,0.5,1,48,
245.5,74,68,0.5,0,48,g
246.0,53,56,0.25,0,49,g
246.25,59,59,0.25,0,49,g
246.5,62,61,0.25,0,49,g
246.75,59,59,0.25,0,49,g
247.0,65,63,0.25,0,49,g
247.25,62,61,0.25,0,49,g
247.5,71,66,0.25,0,49,g
247.75,65,63,0.25,0,49,g
248.0,74,68,0.25,0,49,g
248.25,71,66,0.25,0,49,g
248.5,43,50,0.5,1,49,
248.5,47,52,0.5,1,49,
248.5,50,54,0.5,1,49,
248.5,55,57,0.5,1,49,
248.5,77,70,0.5,0,49,g
249.0,71,66,0.25,0,50,g
249.25,65,63,0.25,0,50,g
249.5,74,68,0.25,0,50,g
249.75,71,66,0.25,0,50,g
250.0,43,50,0.5,1,50,
250.0,47,52,0.5,1,50,
250.0,50,54,0.5,1,50,
250.0,55,57,0.5,1,50,
250.0,77,70,0.5,0,50,g
250.5,71,66,0.25,0,50,g
250.75,65,63,0.25,0,50,g
251.0,74,68,0.25,0,50,g
251.25,71,66,0.25,0,50,g
251.5,43,50,0.5,1,50,
251.5,47,52,0.5,1,50,
251.5,50,54,0.5,1,50,
251.5,55,57,0.5,1,50,
251.5,77,70,0.5,0,50,g
252.0,76,69,0.25,0,51,h
252.25,79,71,0.25,0,51,h
252.5,67,64,0.25,1,51,
252.5,76,69,0.25,0,51,h
252.75,65,63,0.25,1,51,
252.75,74,68,0.25,0,51,h
253.0,64,62,0.25,1,51,
253.0,72,67,0.25,0,51,h
253.25,67,64,0.25,1,51,
253.25,76,69,0.25,0,51,h
253.5,64,62,0.25,1,51,
253.5,72,67,0.25,0,51,h
253.75,62,61,0.25,1,51,
253.75,71,66,0.25,0,51,h
254.0,60,60,0.25,1,51,
254.0,69,65,0.25,0,51,h
254.25,64,62,0.25,1,51,
254.25,72,67,0.25,0,51,h
254.5,60,60,0.25,1,51,
254.5,69,65,0.25,0,51,h
254.75,59,59,0.25,1,51,
254.75,67,64,0.25,0,51,h
255.0,57,58,0.25,1,52,
255.0,65,63,0.25,0,52,h
255.25,60,60,0.25,1,52,
255.25,69,65,0.25,0,52,h
255.5,57,58,0.25,1,52,
255.5,65,63,0.25,0,52,h
255.75,55,57,0.25,1,52,
255.75,64,62,0.25,0,52,h
256.0,53,56,0.25,1,52,
256.0,62,61,0.25,0,52,h
256.25,57,58,0.25,1,52,
256.25,65,63,0.25,0,52,h
256.5,53,56,0.25,1,52,
256.5,62,61,0.25,0,52,h
256.75,52,55,0.25,1,52,
256.75,60,60,0.25,0,52,h
257.0,50,54,0.25,1,52,
257.0,59,59,0.25,0,52,h
257.25,48,53,0.25,1,52,
257.25,57,58,0.25,0,52,h
257.5,47,52,0.25,1,52,
257.5,55,57,0.25,0,52,h
257.75,50,54,0.25,1,52,
257.75,53,56,0.25,0,52,h
258.0,48,53,0.5,1,53,
258.0,52,55,0.25,0,53,h
258.25,67,64,0.25,0,53,
258.5,64,62,0.25,0,53,
258.75,36,46,0.25,1,53,
258.75,62,61,0.25,0,53,
259.0,38,47,0.25,1,53,
259.0,60,60,0.25,0,53,
259.25,40,48,0.25,1,53,
259.25,58,59,0.25,0,53,
259.5,41,49,0.5,1,53,
259.5,57,58,0.25,0,53,
259.75,69,65,0.25,0,53,
260.0,65,63,0.25,0,53,
260.25,38,47,0.25,1,53,
260.25,64,62,0.25,0,53,
260.5,40,48,0.25,1,53,
260.5,62,61,0.25,0,53,
260.75,41,49,0.25,1,53,
260.75,60,60,0.25,0,53,
261.0,43,50,0.5,1,54,
261.0,59,59,0.25,1,54,
261.25,57,58,0.25,1,54,
261.5,55,57,0.25,1,54,
261.75,31,43,0.25,1,54,
261.75,53,56,0.25,1,54,
262.0,33,44,0.25,1,54,
262.0,52,55,0.25,1,54,
262.25,35,45,0.25,1,54,
262.25,50,54,0.25,1,54,
262.5,36,46,1.0,1,54,
262.5,48,53,1.0,1,54,
263.5,50,54,0.25,1,54,g
263.75,48,53,0.25,1,54,g
264.0,47,52,0.25,1,55,g
264.25,50,54,0.25,1,55,g
264.5,55,57,0.25,1,55,g
264.75,50,54,0.25,1,55,g
265.0,59,59,0.25,1,55,g
265.25,55,57,0.25,1,55,g
265.5,62,61,0.25,0,55,g
265.75,59,59,0.25,0,55,g
266.0,67,64,0.25,0,55,g
266.25,62,61,0.25,0,55,g
266.5,31,43,0.5,1,55,
266.5,35,45,0.5,1,55,
266.5,38,47,0.5,1,55,
266.5,43,50,0.5,1,55,
266.5,71,66,0.5,0,55,g
267.0,50,54,0.25,1,56,g
267.25,53,56,0.25,1,56,g
267.5,59,59,0.25,1,56,g
267.75,53,56,0.25,1,56,g
268.0,62,61,0.25,1,56,g
268.25,59,59,0.25,1,56,g
268.5,65,63,0.25,0,56,g
268.75,62,61,0.25,0,56,g
269.0,71,66,0.25,0,56,g
269.25,65,63,0.25,0,56,g
269.5,31,43,0.5,1,56,
269.5,35,45,0.5,1,56,
269.5,38,47,0.5,1,56,
269.5,43,50,0.5,1,56,
269.5,74,68,0.5,0,56,g
270.0,53,56,0.25,0,57,g
270.25,59,59,0.25,0,57,g
